item,item_count,iterations_count,time_in_nanoseconds
730649,3638,13,1313
151752,3639,12,1258
211531,3640,14,4612
64895,3641,13,2269
107515,3642,14,4431
960328,3643,13,4603
884479,3644,15,4024
620004,3645,13,2219
888044,3646,13,1902
693213,3647,13,3333
393664,3648,15,4912
814019,3649,12,1730
734421,3650,15,3854
980916,3651,14,4273
724671,3652,14,3341
286108,3653,14,1873
127524,3654,14,10306
990344,3655,13,1644
826469,3656,12,1423
500606,3657,13,2122
110755,3658,16,6586
550253,3659,14,3203
180420,3660,16,6103
958442,3661,12,3406
20278,3662,12,2210
629066,3663,15,4483
393247,3664,16,4312
490198,3665,15,3711
103729,3666,14,4402
574436,3667,16,5929
558738,3668,15,3843
557581,3669,16,3606
602196,3670,15,4247
170772,3671,14,1953
104031,3672,14,2994
818547,3673,12,1489
972260,3674,16,4799
398747,3675,15,4900
241495,3676,14,4230
161062,3677,14,3017
425319,3678,14,1720
429772,3679,16,7316
883746,3680,15,4002
283969,3681,13,1982
483067,3682,14,4930
910183,3683,12,1816
977771,3684,15,5519
383674,3685,14,3126
54931,3686,11,2116
893318,3687,15,131467
807978,3688,13,28610
247915,3689,14,20407
237839,3690,13,4111
586353,3691,14,4769
189583,3692,16,5547
839278,3693,15,11455
859767,3694,15,5029
902540,3695,16,5589
187208,3696,13,1314
620961,3697,15,5850
77141,3698,14,4000
828528,3699,12,2209
526319,3700,12,2121
668553,3701,16,8365
121708,3702,13,3571
366806,3703,11,3096
504403,3704,14,12898
907986,3705,18,12288
224536,3706,14,3572
263919,3707,15,3170
979938,3708,14,4675
40564,3709,13,4698
7939,3710,12,2514
548114,3711,15,5157
226800,3712,12,3183
89458,3713,14,7122
856449,3714,14,4751
92941,3715,13,3809
411494,3716,13,3376
897212,3717,14,5625
634314,3718,16,9462
725916,3719,13,4023
561673,3720,13,3010
478773,3721,13,2475
186065,3722,13,2897
56824,3723,14,12400
959334,3724,11,2934
641743,3725,14,9005
701061,3726,14,4661
730822,3727,15,4844
876056,3728,16,6237
780305,3729,13,5400
292963,3730,13,4525
242096,3731,12,2683
102837,3732,14,12280
171834,3733,15,7666
760182,3734,14,4004
794449,3735,13,4799
706843,3736,11,2185
379072,3737,15,11676
421613,3738,15,9775
845066,3739,13,4975
573138,3740,14,9328
867057,3741,14,3900
841943,3742,13,3490
584242,3743,12,7471
604830,3744,15,6370
649723,3745,12,2827
801981,3746,15,4510
270762,3747,15,6282
370852,3748,16,50669
635847,3749,14,2330
89435,3750,14,33601
400718,3751,14,2351
609526,3752,15,3624
962303,3753,14,16937
396669,3754,14,4946
163271,3755,13,2253
791293,3756,14,10621
707312,3757,13,6197
774195,3758,15,14815
336253,3759,15,4452
880898,3760,17,10329
818187,3761,15,12679
44912,3762,13,6445
746666,3763,17,15875
733465,3764,15,8093
994886,3765,17,6514
239557,3766,15,4076
749834,3767,13,1311
750826,3768,16,2916
490080,3769,16,8110
175221,3770,14,3064
433646,3771,13,2536
981533,3772,13,4755
620545,3773,16,6806
163828,3774,15,7529
196848,3775,14,3062
827490,3776,16,7887
935359,3777,14,4117
340673,3778,15,4989
240769,3779,14,3893
92122,3780,12,5459
904061,3781,13,1616
568733,3782,16,6054
464414,3783,14,3679
960549,3784,14,4458
521262,3785,13,2014
464359,3786,15,5322
141665,3787,11,1978
959881,3788,11,1122
163127,3789,15,4607
710613,3790,16,6777
299700,3791,12,2310
468347,3792,15,4146
266035,3793,16,6588
180369,3794,15,3780
877792,3795,14,8078
490638,3796,18,5582
58064,3797,15,3804
983085,3798,16,5017
122051,3799,13,2627
757,3800,13,4517
767318,3801,16,8193
207429,3802,15,3636
170976,3803,17,10152
139510,3804,14,4352
699400,3805,12,2150
80624,3806,14,4063
608465,3807,15,3269
377262,3808,12,2072
532451,3809,15,4954
187618,3810,13,1434
168407,3811,14,3154
749243,3812,13,1994
306051,3813,17,8028
726625,3814,13,1596
479378,3815,15,4963
745865,3816,14,1816
309925,3817,13,1637
612002,3818,14,3881
829004,3819,12,1476
380668,3820,12,1855
750983,3821,16,4935
151872,3822,14,4394
994863,3823,16,3233
779703,3824,15,3472
99052,3825,13,3614
261016,3826,14,3665
318935,3827,13,1787
616071,3828,15,4392
689788,3829,12,1644
939459,3830,17,6124
469250,3831,13,1775
530096,3832,16,6338
973447,3833,15,6854
323313,3834,14,3314
416548,3835,14,2970
786321,3836,14,3538
417834,3837,13,731
59102,3838,14,5638
108632,3839,13,1668
469110,3840,15,3544
571210,3841,14,1739
113716,3842,14,6957
118000,3843,15,4118
734138,3844,17,4197
436093,3845,15,2384
163966,3846,16,9841
66221,3847,15,5053
176343,3848,14,2551
908297,3849,14,1836
691395,3850,15,4695
334154,3851,13,1987
10060,3852,16,4417
723076,3853,12,1265
231239,3854,16,4869
210227,3855,12,1304
229162,3856,13,4502
652186,3857,12,1715
41306,3858,15,6844
625235,3859,15,4116
683962,3860,14,5779
125677,3861,14,2870
653339,3862,13,5876
783243,3863,16,3248
862478,3864,14,1819
213975,3865,11,1377
296973,3866,15,5583
411582,3867,13,1867
775331,3868,13,1581
702667,3869,12,2327
224211,3870,15,4613
524425,3871,12,1484
578992,3872,13,2129
228249,3873,15,6862
201803,3874,13,2243
150480,3875,14,3102
781965,3876,15,2708
425680,3877,14,1812
175109,3878,15,4150
538483,3879,15,4242
499203,3880,16,4406
458109,3881,12,1712
197215,3882,13,1793
776736,3883,16,4967
463404,3884,12,1336
899154,3885,16,16953
997054,3886,13,2492
158338,3887,15,5299
176391,3888,13,1896
176867,3889,13,2058
490219,3890,14,1701
326872,3891,15,5939
930970,3892,15,4616
637257,3893,14,2457
742343,3894,12,1661
560544,3895,15,5433
935556,3896,14,4815
54569,3897,13,5375
92588,3898,16,5382
208561,3899,14,3071
145566,3900,13,1859
109839,3901,13,1664
823010,3902,14,8117
73128,3903,12,1619
986829,3904,13,3496
60659,3905,12,1809
909435,3906,15,4299
187962,3907,15,5124
330280,3908,13,1874
703710,3909,15,4259
132108,3910,14,1553
681961,3911,15,8071
858944,3912,14,2003
549734,3913,15,3893
872456,3914,14,3785
581138,3915,14,3309
855829,3916,13,1498
512762,3917,14,3523
254499,3918,12,1781
648002,3919,13,3756
551400,3920,13,1907
228959,3921,12,1934
794089,3922,15,4299
403612,3923,14,4216
581107,3924,15,2638
38685,3925,12,2212
110983,3926,13,2073
291013,3927,17,8869
227490,3928,12,1250
613284,3929,12,1733
699779,3930,14,5068
638904,3931,14,1880
425754,3932,17,5726
497824,3933,19,10892
567802,3934,14,2240
206596,3935,13,2196
77245,3936,11,1652
509720,3937,15,5343
929140,3938,13,2405
919357,3939,16,5327
835469,3940,14,4438
626470,3941,13,2044
126162,3942,15,4825
477379,3943,18,6167
249000,3944,14,3691
712595,3945,15,4929
969380,3946,14,11410
116268,3947,12,1888
310001,3948,15,3957
62222,3949,13,3500
217367,3950,14,4528
620817,3951,13,1833
919567,3952,16,8142
995593,3953,14,1924
318283,3954,12,1727
625266,3955,16,5772
822863,3956,15,8017
104561,3957,13,1527
558275,3958,13,1667
781639,3959,16,4638
250725,3960,14,3042
105160,3961,16,4216
977270,3962,16,5897
626724,3963,13,1519
882704,3964,16,4509
757600,3965,14,8002
266626,3966,17,7669
12615,3967,13,3525
27099,3968,12,1804
757046,3969,12,1277
949760,3970,14,4249
597505,3971,11,1478
705471,3972,14,3545
600872,3973,12,1264
376754,3974,11,1797
842214,3975,13,1877
142996,3976,13,3838
878297,3977,14,6757
506933,3978,13,3800
470922,3979,14,3916
482639,3980,15,3695
37092,3981,13,3248
968486,3982,13,2051
162748,3983,15,12343
460223,3984,15,6675
536514,3985,11,2000
564242,3986,13,1878
336385,3987,16,7000
575702,3988,13,5142
274392,3989,14,9788
210236,3990,14,4997
799767,3991,13,5353
252651,3992,16,5400
889870,3993,17,8355
351382,3994,15,3019
148437,3995,14,3219
742134,3996,13,1601
944324,3997,13,2422
836619,3998,14,7745
810864,3999,16,9086
578024,4000,15,11052
501091,4001,13,2333
949289,4002,12,1629
811802,4003,13,817
467365,4004,13,1791
505550,4005,13,1370
537770,4006,13,5211
622980,4007,12,3189
45983,4008,15,9618
690038,4009,14,3231
215005,4010,14,5085
815300,4011,13,3321
602768,4012,16,5184
101836,4013,13,1849
453558,4014,12,1855
267538,4015,13,1655
583444,4016,13,2034
621138,4017,13,1497
350382,4018,13,3084
759533,4019,12,1331
296928,4020,16,5628
711563,4021,18,8651
649112,4022,12,1767
926683,4023,14,1625
478115,4024,14,4084
702737,4025,14,3121
60802,4026,13,3497
158733,4027,16,4499
119095,4028,13,1465
58309,4029,17,6305
146564,4030,15,4080
403680,4031,13,1819
823812,4032,12,2530
395360,4033,13,1241
226856,4034,15,7648
257152,4035,12,1249
19314,4036,13,4753
305256,4037,14,3473
607029,4038,15,3735
560743,4039,17,5294
993864,4040,13,1740
288767,4041,12,1648
666138,4042,14,1944
216579,4043,16,6327
808742,4044,13,1763
838998,4045,18,8959
833844,4046,14,3277
43254,4047,14,6613
456155,4048,12,1907
780158,4049,15,3250
482044,4050,13,2201
255927,4051,13,4533
155044,4052,15,5502
896991,4053,15,12681
207760,4054,17,5265
933718,4055,16,6887
638402,4056,16,4055
633857,4057,15,4796
588700,4058,14,3990
560604,4059,16,3993
339318,4060,13,2151
718664,4061,13,1971
392421,4062,12,1465
122832,4063,14,4522
662108,4064,13,1834
589181,4065,15,4601
875250,4066,15,4224
563927,4067,15,3158
362530,4068,13,3035
781638,4069,20,8928
647511,4070,13,2953
363955,4071,12,1213
847971,4072,15,6262
479736,4073,16,4247
696671,4074,12,4032
366444,4075,14,3831
649764,4076,15,5438
449411,4077,14,3162
145045,4078,14,2857
153164,4079,14,2990
453737,4080,15,5160
908236,4081,17,4516
10543,4082,15,3170
137091,4083,14,1789
416309,4084,13,2247
841560,4085,13,1686
317592,4086,16,11070
290411,4087,15,3986
736349,4088,15,4951
460323,4089,15,4335
246169,4090,16,5681
129318,4091,15,3429
573960,4092,13,1521
236497,4093,13,2161
802915,4094,14,1543
21540,4095,12,1826
546886,4096,13,1809
403004,4097,13,1242
422459,4098,12,1204
957121,4099,14,15535
803657,4100,17,5809
110444,4101,13,2312
176834,4102,15,4327
523083,4103,15,7191
465540,4104,13,3055
767268,4105,17,7307
144800,4106,13,2095
328481,4107,14,2483
767646,4108,14,548
705305,4109,14,3595
417805,4110,16,6357
11958,4111,13,2671
67795,4112,13,1529
679230,4113,12,1504
84156,4114,15,6397
888693,4115,16,5029
630440,4116,16,4286
447738,4117,12,1730
177444,4118,16,5482
525375,4119,12,1528
414792,4120,14,8554
67003,4121,13,1208
60779,4122,15,3105
763344,4123,15,3772
911808,4124,14,1562
443428,4125,13,3306
265585,4126,16,3964
692863,4127,12,1729
729684,4128,14,3221
954914,4129,14,2883
83575,4130,12,1214
151140,4131,12,1458
77884,4132,14,5416
251868,4133,15,4176
98283,4134,13,3622
199188,4135,13,1491
870718,4136,14,3550
946057,4137,13,1669
980305,4138,14,2960
187847,4139,15,3278
604585,4140,16,8015
292187,4141,14,3182
636431,4142,16,5849
676827,4143,14,3939
954155,4144,13,1476
338457,4145,15,3970
534997,4146,12,1907
473521,4147,16,7213
71888,4148,14,6029
880522,4149,14,1673
36263,4150,12,1544
259701,4151,14,5640
916439,4152,13,2018
836045,4153,12,1778
555976,4154,15,3658
289596,4155,15,3482
238451,4156,12,1905
105798,4157,14,6308
123205,4158,14,3966
36230,4159,14,5734
348635,4160,13,2608
583283,4161,15,5579
795099,4162,15,3531
506274,4163,15,3333
50254,4164,12,1507
742364,4165,14,3174
618949,4166,13,1918
125041,4167,12,1558
566119,4168,13,2241
18665,4169,12,4021
296423,4170,17,19343
833090,4171,12,1981
598296,4172,13,6398
149069,4173,17,4454
746512,4174,17,7429
310429,4175,16,3944
174790,4176,16,5896
289312,4177,16,4125
858159,4178,16,3106
973147,4179,12,1682
780353,4180,14,1865
535691,4181,13,3548
767382,4182,16,3159
665970,4183,14,2267
375326,4184,13,3358
207708,4185,16,4580
230819,4186,13,2268
657295,4187,13,2005
473715,4188,16,5141
659066,4189,17,5328
406352,4190,17,5386
113948,4191,15,4699
706223,4192,12,1831
679986,4193,12,1784
512409,4194,14,4899
689121,4195,13,4268
854419,4196,11,1986
111279,4197,13,1750
42950,4198,12,2075
319110,4199,13,1643
177681,4200,18,12168
475401,4201,13,1764
487444,4202,14,5263
932087,4203,14,3773
639039,4204,16,5121
548852,4205,13,1806
806084,4206,15,9618
317344,4207,13,1678
688696,4208,17,10210
379609,4209,13,2033
102911,4210,14,2746
55384,4211,14,4732
556816,4212,16,6457
438402,4213,12,1694
698212,4214,13,1748
134298,4215,14,2488
574129,4216,13,1836
16622,4217,13,7900
30960,4218,14,4001
196845,4219,17,10030
425559,4220,14,1556
971524,4221,14,4201
178569,4222,13,1500
806822,4223,15,3805
477604,4224,14,2240
865317,4225,16,6495
741159,4226,16,5908
866180,4227,13,1062
955936,4228,12,1437
762266,4229,15,3328
494751,4230,15,7378
295737,4231,14,1901
789137,4232,15,7603
514860,4233,13,1695
772110,4234,14,3092
523784,4235,15,4216
563059,4236,15,3700
497171,4237,13,1693
120286,4238,13,1892
85129,4239,14,5622
971285,4240,13,2572
178502,4241,13,1395
319672,4242,14,5238
329482,4243,17,9000
173264,4244,13,1729
108273,4245,17,10856
247878,4246,15,4857
782224,4247,15,1940
614820,4248,14,4443
450309,4249,14,3822
134435,4250,16,4807
783675,4251,16,3817
969520,4252,15,3997
879145,4253,14,3228
186850,4254,12,1245
141511,4255,13,3325
140366,4256,12,915
671566,4257,11,1736
626168,4258,13,1994
557998,4259,15,3982
587593,4260,12,1700
708448,4261,14,4296
484871,4262,13,2298
218987,4263,15,3811
191548,4264,16,4039
365208,4265,14,6478
870023,4266,16,4420
705946,4267,12,1996
678984,4268,12,2256
904110,4269,15,9176
134035,4270,15,3304
300732,4271,15,3769
497201,4272,14,1951
273260,4273,12,1459
239182,4274,13,1789
847254,4275,14,4796
407126,4276,13,1550
18334,4277,12,2176
885680,4278,15,4713
204344,4279,13,2007
793547,4280,16,5767
364902,4281,15,4224
179633,4282,15,2760
877332,4283,14,3211
945963,4284,15,3624
75664,4285,12,1527
998756,4286,13,1872
916609,4287,15,3151
535602,4288,14,2777
528960,4289,13,1692
902597,4290,16,4880
207393,4291,14,2308
256005,4292,16,5949
52848,4293,13,3629
323779,4294,13,1914
724324,4295,14,3720
160591,4296,13,1838
507509,4297,13,1590
4114,4298,13,3442
75921,4299,14,4760
205194,4300,15,7004
759127,4301,14,2944
387868,4302,13,1858
188128,4303,15,3638
523919,4304,16,9105
220021,4305,14,3815
204512,4306,16,7250
354805,4307,12,1847
455052,4308,14,4320
250325,4309,15,4404
163895,4310,16,3976
199545,4311,17,6283
92308,4312,15,4947
324428,4313,13,1685
389043,4314,18,9711
552855,4315,14,4263
315729,4316,15,8698
135238,4317,18,6416
813472,4318,14,5217
289296,4319,15,4020
202004,4320,15,3560
777267,4321,17,6322
834156,4322,15,4780
328572,4323,14,2865
959757,4324,13,15154
72719,4325,15,8954
509603,4326,16,12620
129438,4327,16,38717
630870,4328,16,6705
658252,4329,13,1757
385618,4330,15,6482
448162,4331,12,2020
559017,4332,13,1796
459357,4333,13,1592
36109,4334,15,4914
371189,4335,13,3875
534002,4336,13,2420
748449,4337,16,13535
141261,4338,14,18968
184385,4339,13,1492
972224,4340,16,3915
269866,4341,12,1611
778801,4342,15,32743
387460,4343,13,1986
800789,4344,15,3920
747498,4345,14,1658
642021,4346,12,1898
286348,4347,15,3735
756380,4348,15,7730
384442,4349,14,3831
270176,4350,13,1551
96337,4351,13,3850
147770,4352,12,1994
903174,4353,13,2484
769095,4354,18,6496
725102,4355,13,1831
494461,4356,15,3788
782935,4357,16,4828
37999,4358,12,2161
833598,4359,14,15455
535793,4360,13,3617
31614,4361,14,4303
373056,4362,12,1534
54415,4363,14,4227
624977,4364,13,2736
319130,4365,13,2015
883636,4366,17,9553
636934,4367,19,7469
882907,4368,16,3129
239303,4369,15,4144
356671,4370,12,2036
938511,4371,13,1932
696892,4372,14,5453
860643,4373,16,4043
394953,4374,16,4533
159230,4375,13,1806
667115,4376,17,8802
915390,4377,15,4112
491798,4378,12,1868
448775,4379,14,4248
541074,4380,12,2047
220637,4381,14,4314
990279,4382,16,5463
362454,4383,14,4896
221350,4384,13,1683
955115,4385,15,5739
207418,4386,16,3986
721804,4387,16,6365
347159,4388,12,2185
831613,4389,15,4988
468044,4390,16,6407
374424,4391,13,2908
494243,4392,16,4419
328448,4393,18,7531
868222,4394,15,4959
742701,4395,16,5298
368582,4396,13,7542
771970,4397,13,2521
291701,4398,13,2397
188812,4399,14,2262
36377,4400,14,5033
208347,4401,17,5672
874546,4402,15,4148
359942,4403,14,5352
979764,4404,17,5786
404900,4405,14,2442
615612,4406,14,3884
667547,4407,14,1505
389884,4408,14,4402
539307,4409,15,7732
786205,4410,15,4786
260406,4411,15,8647
18598,4412,15,6499
149306,4413,14,1886
447157,4414,12,2024
335965,4415,14,4947
494744,4416,17,6332
743337,4417,15,3666
729130,4418,13,2234
72418,4419,14,4416
742453,4420,16,3988
310045,4421,15,3774
803647,4422,16,4740
721458,4423,13,1673
260935,4424,15,7697
493746,4425,12,1883
207888,4426,16,12179
479562,4427,15,6241
894280,4428,12,1637
141939,4429,13,4361
76007,4430,16,7372
449610,4431,15,3906
1293,4432,12,1662
175430,4433,13,1463
502079,4434,14,3011
47906,4435,15,4383
583632,4436,16,5606
106597,4437,13,1819
735507,4438,12,1890
696744,4439,15,4428
335704,4440,15,4064
754182,4441,17,6180
523425,4442,13,1889
52940,4443,14,3541
230983,4444,16,4924
216797,4445,15,4533
995904,4446,16,5170
540771,4447,14,4212
406016,4448,14,1707
703735,4449,15,8434
346203,4450,14,5753
106975,4451,15,3928
699762,4452,14,3878
622919,4453,15,3779
103497,4454,16,4899
965088,4455,13,2168
241798,4456,13,2543
710590,4457,13,1709
249482,4458,13,1373
301219,4459,16,6006
842657,4460,16,8920
372563,4461,13,2065
690017,4462,13,1573
50840,4463,12,2559
399958,4464,16,7843
755042,4465,14,1973
412425,4466,13,1836
712146,4467,14,2432
678379,4468,15,9609
703793,4469,13,1149
192213,4470,15,4385
821848,4471,15,3659
633926,4472,13,1757
260749,4473,16,5204
698471,4474,15,3719
414104,4475,16,7746
921525,4476,13,2603
429907,4477,19,10269
370892,4478,17,5177
917371,4479,15,3057
450634,4480,13,2265
773939,4481,16,12892
245396,4482,13,1708
852265,4483,14,7234
107758,4484,14,1395
612808,4485,12,1428
930994,4486,17,5273
517425,4487,14,3193
969608,4488,16,4370
196658,4489,14,3619
856212,4490,16,3953
791040,4491,13,1878
53752,4492,13,3828
143397,4493,15,5758
731516,4494,15,4067
442920,4495,12,1870
24469,4496,13,3061
485348,4497,15,5259
464668,4498,14,4424
276347,4499,14,3540
666603,4500,14,2430
213847,4501,13,4114
282733,4502,14,4065
564923,4503,15,5077
290595,4504,17,9076
757316,4505,13,1843
678111,4506,12,1575
283427,4507,15,3177
36864,4508,14,4434
721517,4509,15,11674
468651,4510,13,2141
91281,4511,12,1978
409605,4512,14,5175
312775,4513,13,1587
871364,4514,13,1783
1422,4515,11,1712
46965,4516,17,6868
949970,4517,12,1520
456939,4518,11,1239
839548,4519,14,1821
606258,4520,16,6304
980697,4521,13,1582
899938,4522,13,1260
658587,4523,16,6445
554759,4524,12,1390
239304,4525,16,4361
667896,4526,14,1574
508855,4527,15,4858
283841,4528,14,1498
306021,4529,15,3212
598595,4530,13,2901
157042,4531,13,4381
397240,4532,13,1751
229741,4533,14,3502
725548,4534,15,4274
260521,4535,15,3608
487595,4536,14,3814
797708,4537,15,4527
692708,4538,15,4683
172230,4539,15,3028
790473,4540,13,1521
83511,4541,15,4814
898357,4542,14,3570
520866,4543,13,1839
376652,4544,13,8813
588714,4545,14,2958
973875,4546,15,7809
579604,4547,12,1071
706880,4548,13,3290
109113,4549,13,1795
528849,4550,17,4758
64475,4551,13,1759
671266,4552,11,1344
211157,4553,12,1338
37647,4554,14,4031
206564,4555,16,9632
864675,4556,15,4242
931934,4557,13,1799
482449,4558,17,6461
87352,4559,15,8419
619276,4560,15,5567
410143,4561,17,8101
780812,4562,14,2416
788868,4563,16,8475
674171,4564,12,1704
495594,4565,16,8088
84313,4566,13,2162
660294,4567,14,4485
797771,4568,16,4737
687633,4569,12,1964
297772,4570,16,4830
42130,4571,13,1837
80658,4572,15,6039
634110,4573,13,1723
252190,4574,18,6786
598015,4575,12,1335
387523,4576,15,3690
896688,4577,14,9603
246117,4578,15,3873
274416,4579,14,3611
651380,4580,12,3628
856915,4581,17,9483
241190,4582,15,3998
388994,4583,16,4336
249723,4584,15,9607
997562,4585,15,4093
967265,4586,13,3814
409615,4587,15,3576
939505,4588,16,3195
507387,4589,15,2864
370763,4590,14,3579
921181,4591,15,3418
808152,4592,14,2048
419175,4593,15,2964
165497,4594,14,3438
735207,4595,14,2820
819673,4596,11,27192
537316,4597,14,5314
826616,4598,14,5146
622597,4599,15,6890
907814,4600,14,1756
800233,4601,16,8910
767801,4602,17,4391
962170,4603,15,9057
931518,4604,16,4466
877782,4605,13,1710
965993,4606,13,1397
308698,4607,15,6835
865486,4608,14,2092
304942,4609,13,3134
354783,4610,14,5012
361110,4611,12,1363
420853,4612,14,1789
302642,4613,14,1601
920047,4614,17,9207
448422,4615,12,1623
454496,4616,15,4050
291163,4617,13,1547
138780,4618,14,1997
326865,4619,16,6733
850068,4620,14,4114
82355,4621,12,1685
637290,4622,13,1858
737052,4623,16,9437
